Sat Mar 14 11:30:03 2015
timestamp,number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
1426333823,473,1090.9570,485.60,2.82,2881989,41151,2820972,29.5471,413.8060,111.4810,49.7580,77.78,473,0
1426333834,475,1050.8820,506.80,2.95,2894175,41325,2832900,43.4118,442.5640,128.6050,56.6700,80.51,475,0
1426333843,477,878.2230,542.70,3.16,2906361,41499,2844828,59.5770,427.5520,148.3240,64.9710,63.23,477,0
1426333852,479,869.1750,550.90,3.20,2918547,41673,2856756,56.2190,486.0490,137.1840,57.1070,78.35,479,0
1426333862,481,1006.7700,496.70,2.89,2930733,41847,2868684,32.0016,426.1260,110.3540,52.9970,78.46,481,0
1426333872,483,951.6750,517.90,3.01,2942919,42021,2880612,39.2959,413.5210,128.8590,59.1910,71.10,483,0
1426333881,485,892.1350,543.30,3.16,2955105,42195,2892540,62.8690,465.7140,145.7520,63.8700,71.94,485,0
1426333890,487,891.7370,546.40,3.18,2967291,42369,2904468,62.9610,436.9060,146.0140,62.0670,66.33,487,0
1426333902,489,1151.8100,471.50,2.74,2979477,42543,2916396,27.1535,397.1170,109.5940,53.1880,75.13,489,0
1426333913,491,1148.8040,493.20,99.18,2991663,42717,2928324,34.9446,404.4200,128.7290,59.6660,72.75,491,0
1426333923,493,906.2670,543.70,3.16,3003849,42891,2940252,59.0890,467.3400,147.9100,64.9630,71.30,493,0
1426333933,495,1065.0400,518.10,3.01,3016035,43065,2952180,52.3921,449.2110,137.3890,60.8720,73.27,495,0
1426333946,497,1213.1050,490.40,2.85,3028221,43239,2964108,40.1899,417.0990,123.8370,52.8190,76.14,497,0
1426333955,499,898.2690,555.40,3.23,3040407,43413,2976036,53.9520,487.7780,142.4310,61.8070,78.84,499,0
1426333964,501,911.4870,549.70,3.20,3052593,43587,2987964,62.6700,455.8590,147.4060,63.2050,69.28,501,0
1426333974,503,925.6000,543.80,3.16,3064779,43761,2999892,50.7335,498.5870,146.7560,68.8200,74.79,503,0
1426333983,505,895.9970,565.50,3.29,3076965,43935,3011820,42.2430,434.0730,135.1900,56.6600,77.78,505,0
1426333993,507,1057.5180,524.30,3.05,3089151,44109,3023748,49.5144,433.6150,137.1680,58.3250,74.62,507,0
1426334003,509,946.2730,537.40,3.13,3101337,44283,3035676,67.5520,470.3400,155.3700,66.0430,74.13,509,0
1426334014,511,1095.9140,516.30,3.00,3113523,44457,3047604,51.7556,440.2070,137.5640,64.0590,72.58,511,0
1426334023,513,905.9980,566.20,3.29,3125709,44631,3059532,50.3160,477.1270,140.1770,60.1240,78.36,513,0
1426334035,515,1088.5030,525.20,3.05,3137895,44805,3071460,53.6212,448.5120,139.0550,59.7560,71.77,515,0
1426334044,517,952.2820,542.60,3.15,3150081,44979,3083388,66.8780,445.5410,152.9340,64.0900,71.30,517,0
1426334054,519,936.5910,555.90,3.23,3162267,45153,3095316,48.6459,459.1740,147.2840,61.7980,74.78,519,0
1426334063,521,932.2400,558.50,3.25,3174453,45327,3107244,51.7340,478.9920,147.8670,60.2140,78.52,521,0
1426334073,523,945.7100,552.70,3.21,3186639,45501,3119172,57.6630,473.0490,152.7070,61.2280,74.42,523,0
1426334083,525,960.1330,547.10,3.18,3198825,45675,3131100,59.8660,499.8590,153.4540,67.7770,76.59,525,0
1426334094,527,1111.3130,526.30,3.06,3211011,45849,3143028,54.1233,461.1270,140.4760,62.6530,72.32,527,0
1426334104,529,943.4350,560.50,3.26,3223197,46023,3154956,53.0360,498.9490,149.3040,62.0750,77.45,529,0
1426334113,531,960.6460,553.10,3.22,3235383,46197,3166884,60.8720,484.2760,155.7550,62.7230,76.29,531,0
1426334123,533,967.7240,550.90,3.21,3247569,46371,3178812,65.7990,462.4780,156.2200,67.3630,69.32,533,0
1426334133,535,950.8830,563.20,3.27,3259755,46545,3190740,58.7570,461.9690,150.0570,64.5320,69.38,535,0
1426334143,537,953.2940,563.50,3.28,3271941,46719,3202668,50.1415,482.1790,146.0690,61.3490,76.70,537,0
1426334152,539,962.7410,559.70,3.25,3284127,46893,3214596,57.0790,502.6560,155.3380,66.5120,74.12,539,0
1426334162,541,961.4110,563.70,3.28,3296313,47067,3226524,53.7880,498.4310,149.9780,63.5350,75.99,541,0
1426334172,543,982.1750,552.90,3.21,3308499,47241,3238452,54.2930,515.8700,154.3800,69.6920,73.85,543,0
1426334184,545,1151.1020,519.90,3.02,3320685,47415,3250380,39.1848,455.0600,132.9680,61.8030,76.90,545,0
1426334196,547,1160.0820,513.80,2.99,3332871,47589,3262308,56.7479,460.5650,149.4540,63.5420,72.16,547,0
1426334206,549,1007.8380,544.10,3.16,3345057,47763,3274236,65.8690,529.3760,165.3480,69.5590,69.05,549,0
1426334216,551,978.6300,563.50,3.28,3357243,47937,3286164,58.7980,537.5040,150.5990,62.0420,74.34,551,0
1426334229,553,1297.0570,464.10,2.70,3369429,48111,3298092,25.0658,414.6920,113.1960,54.2080,76.78,553,0
1426334240,555,1040.2890,535.10,3.11,3381615,48285,3310020,63.3100,503.5760,159.3610,72.3620,71.50,555,0
1426334250,557,1020.9640,546.20,3.18,3393801,48459,3321948,70.3250,482.7260,163.7480,71.8640,66.75,557,0
1426334267,559,1639.7240,411.90,2.40,3405987,48633,3333876,18.7366,349.2060,104.2690,54.1300,74.13,559,0
1426334277,561,1035.5760,541.70,3.15,3418173,48807,3345804,62.4770,498.5940,162.6100,70.4580,68.02,561,0
1426334288,563,1049.0000,536.40,3.12,3430359,48981,3357732,74.4740,499.3960,173.2280,72.2330,73.16,563,0
1426334300,565,1175.6590,521.50,3.03,3442545,49155,3369660,54.5522,503.2160,155.7230,69.9120,72.64,565,0
1426334312,567,1164.8230,529.50,3.08,3454731,49329,3381588,49.3536,466.0290,150.2420,70.1480,74.94,567,0
1426334322,569,1046.8430,544.70,3.17,3466917,49503,3393516,78.8010,499.6330,171.1540,69.2850,71.21,569,0
1426334333,571,1051.0000,542.80,3.16,3479103,49677,3405444,60.6380,529.3240,165.8210,71.9970,73.89,571,0
1426334345,573,1151.0710,533.50,3.10,3491289,49851,3417372,51.6400,533.9650,154.8040,70.0340,76.00,573,0
1426334355,575,1042.1430,553.10,3.22,3503475,50025,3429300,66.3650,513.6800,168.9330,67.9090,74.96,575,0
1426334366,577,1049.8270,550.60,3.20,3515661,50199,3441228,69.9430,514.0130,167.4490,71.5950,73.73,577,0
1426334376,579,1041.7030,556.10,3.24,3527847,50373,3453156,63.4300,512.0820,166.9740,71.5070,76.03,579,0
1426334390,581,1340.3920,500.80,2.91,3540033,50547,3465084,42.3898,474.7880,137.3480,61.7950,76.40,581,0
1426334401,583,1043.3520,559.00,3.25,3552219,50721,3477012,68.6370,512.9960,165.8420,72.0980,72.39,583,0
1426334411,585,1058.0000,553.00,3.22,3564405,50895,3488940,60.4920,561.1230,164.5570,68.8910,77.18,585,0
1426334422,587,1058.0000,554.50,3.23,3576591,51069,3500868,58.5940,574.8840,164.0170,68.1980,77.46,587,0
1426334433,589,1049.5030,562.10,3.27,3588777,51243,3512796,60.8680,549.5670,166.2580,71.1560,76.32,589,0
1426334444,591,1090.0000,541.20,3.15,3600963,51417,3524724,73.5570,505.9650,178.6580,77.3840,72.32,591,0
1426334455,593,1068.8230,554.60,3.23,3613149,51591,3536652,70.5180,538.0000,170.1310,68.8830,75.51,593,0
1426334466,595,1084.3940,554.30,3.23,3625335,51765,3548580,45.7220,500.4670,154.1640,64.6970,75.43,595,0
1426334479,597,1307.0000,505.60,2.94,3637521,51939,3560508,69.8900,525.9570,171.9280,80.4070,71.05,597,0
1426334490,599,1106.0000,541.70,3.15,3649707,52113,3572436,74.5070,568.6920,182.5280,80.2970,70.94,599,0
1426334503,601,1249.0000,516.90,3.01,3661893,52287,3584364,37.3789,509.6630,144.3960,63.8210,75.79,601,0
1426334516,603,1275.5810,520.80,3.03,3674079,52461,3596292,61.3976,505.6960,161.1200,66.9220,74.76,603,0
1426334527,605,1106.0000,547.20,3.18,3686265,52635,3608220,82.6080,562.7580,179.7800,74.1200,71.62,605,0
1426334539,607,1140.0000,535.70,3.12,3698451,52809,3620148,50.8800,555.7260,160.4130,69.6060,75.86,607,0
1426334552,609,1269.0000,514.60,2.99,3710637,52983,3632076,48.4035,517.3590,153.8460,68.1810,74.17,609,0
1426334563,611,1138.0000,535.90,3.12,3722823,53157,3644004,78.8960,573.5870,189.6920,79.1920,73.06,611,0
1426334575,613,1126.0000,543.60,3.16,3735009,53331,3655932,66.9580,582.0070,172.3160,72.0100,76.43,613,0
1426334587,615,1251.0000,526.70,3.07,3747195,53505,3667860,62.5314,519.0490,166.5560,69.9210,76.16,615,0
1426334599,617,1129.0000,548.10,3.19,3759381,53679,3679788,55.9580,514.3900,155.9260,69.0310,74.12,617,0
1426334610,619,1106.0000,560.60,3.26,3771567,53853,3691716,65.5320,508.8730,174.1070,71.4920,71.94,619,0
1426334621,621,1107.0000,560.70,3.26,3783753,54027,3703644,63.4400,602.0750,176.0890,67.7330,79.00,621,0
1426334634,623,1253.0000,533.10,3.10,3795939,54201,3715572,58.1620,493.0240,160.2170,68.7290,74.64,623,0
1426334646,625,1159.0000,539.70,3.14,3808125,54375,3727500,79.1650,611.7710,188.0680,75.3030,70.06,625,0
1426334657,627,1105.0940,567.70,3.30,3820311,54549,3739428,67.0980,557.7640,169.8860,67.2350,80.19,627,0
1426334670,629,1280.0000,524.20,3.05,3832497,54723,3751356,59.2377,552.7260,165.5810,67.5200,77.92,629,0
1426334682,631,1144.0000,552.20,3.21,3844683,54897,3763284,69.5800,596.0270,183.7440,86.3030,73.22,631,0
1426334693,633,1136.0000,557.40,3.24,3856869,55071,3775212,75.9290,540.4220,182.4730,76.5870,69.57,633,0
1426334706,635,1276.0000,530.60,3.08,3869055,55245,3787140,57.0458,490.1690,166.1500,67.5150,73.97,635,0
1426334718,637,1148.0000,555.00,3.23,3881241,55419,3799068,65.6240,510.6330,181.4020,80.5780,72.51,637,0
1426334730,639,1157.0000,552.70,3.21,3893427,55593,3810996,81.2310,554.8280,193.3390,86.7730,65.67,639,0
1426334742,641,1249.0000,522.70,3.04,3905613,55767,3822924,25.8410,519.9140,142.4360,62.9730,76.54,641,0
1426334755,643,1225.0000,531.40,3.09,3917799,55941,3834852,43.9620,568.4120,165.2520,74.5170,72.33,643,0
1426334767,645,1185.0000,544.20,3.16,3929985,56115,3846780,75.7910,566.0390,190.4170,79.0900,70.65,645,0
1426334779,647,1161.0000,558.00,3.25,3942171,56289,3858708,60.4940,609.6110,175.5820,81.6550,73.63,647,0
1426334790,649,1154.0000,563.20,3.28,3954357,56463,3870636,58.4550,546.7860,181.0930,73.3870,77.47,649,0
1426334802,651,1181.0000,552.30,3.21,3966543,56637,3882564,72.9930,617.8600,193.9410,83.0880,69.77,651,0
1426334814,653,1194.0000,546.40,3.18,3978729,56811,3894492,64.5780,535.6900,187.8170,79.0420,76.31,653,0
1426334826,655,1174.0000,557.90,3.24,3990915,56985,3906420,69.3950,574.0720,180.6360,68.0650,80.66,655,0
1426334839,657,1206.0000,544.80,3.17,4003101,57159,3918348,75.5930,638.8560,195.9350,81.0930,74.45,657,0
1426334851,659,1198.0000,550.80,3.20,4015287,57333,3930276,82.9830,563.3190,196.0600,85.6550,72.97,659,0
1426334866,661,1467.0000,499.70,2.91,4027473,57507,3942204,55.5954,554.5350,169.2490,67.7150,78.99,661,0
1426334878,663,1221.0000,542.90,3.16,4039659,57681,3954132,77.6060,563.2720,200.6930,89.8290,66.89,663,0
1426334890,665,1216.0000,548.10,3.19,4051845,57855,3966060,70.6310,575.6590,195.8370,84.6200,70.78,665,0
1426334904,667,1324.0000,533.60,3.10,4064031,58029,3977988,41.6222,504.2720,172.9520,71.9960,76.90,667,0
1426334917,669,1289.0000,520.50,3.03,4076217,58203,3989916,59.3600,492.4110,164.9750,69.9570,75.29,669,0
1426334929,671,1220.0000,550.30,3.20,4088403,58377,4001844,75.3230,609.3430,201.3110,87.6230,68.08,671,0
1426334944,673,1493.0000,496.50,2.89,4100589,58551,4013772,54.2851,465.4910,162.3710,62.2040,78.87,673,0
1426334957,675,1240.0000,543.80,3.16,4112775,58725,4025700,80.0180,665.1360,200.4900,86.2970,76.09,675,0
1426334970,677,1242.0000,544.60,3.17,4124961,58899,4037628,78.0170,588.8050,204.7760,92.9620,74.45,677,0
1426334982,679,1183.0000,576.40,3.35,4137147,59073,4049556,43.8070,623.9890,164.2440,69.7750,76.79,679,0
1426334994,681,1200.0000,568.70,3.31,4149333,59247,4061484,61.7400,586.4150,186.9200,73.6960,75.17,681,0
1426335006,683,1221.0000,560.10,3.26,4161519,59421,4073412,72.2350,618.7910,194.1090,79.7710,75.80,683,0
1426335020,685,1393.0000,518.90,3.02,4173705,59595,4085340,52.9320,495.5480,172.7330,73.9690,72.04,685,0
1426335034,687,1371.0000,528.70,3.07,4185891,59769,4097268,56.0998,535.9310,186.6670,72.9850,77.80,687,0
1426335047,689,1279.0000,538.50,3.13,4198077,59943,4109196,48.8840,590.8220,211.8640,89.3610,69.25,689,0
1426335060,691,1260.0000,549.10,3.20,4210263,60117,4121124,46.5500,522.7260,174.2180,67.7960,76.74,691,0
1426335072,693,1227.0000,565.00,3.29,4222449,60291,4133052,42.0380,676.2930,184.5320,75.1880,75.96,693,0
1426335086,695,1287.0000,539.20,3.13,4234635,60465,4144980,62.7650,614.2430,209.7190,93.7410,67.12,695,0
1426335099,697,1367.0000,530.80,3.09,4246821,60639,4156908,42.2208,627.1700,186.0480,85.9370,69.54,697,0
1426335113,699,1348.0000,541.20,3.15,4259007,60813,4168836,25.4845,618.6780,186.2100,76.9190,75.25,699,0
1426335126,701,1303.0000,538.20,3.13,4271193,60987,4180764,32.1673,618.9870,209.9060,99.1790,71.80,701,0
1426335139,703,1239.0000,567.40,3.30,4283379,61161,4192692,36.5970,625.2780,186.4960,81.6780,75.29,703,0
1426335152,705,1256.0000,561.10,3.27,4295565,61335,4204620,20.6140,622.6710,185.9940,76.0960,78.03,705,0
1426335165,707,1279.0000,553.80,3.22,4307751,61509,4216548,29.7278,630.5140,199.3830,90.7530,75.28,707,0
1426335177,709,1247.0000,570.50,3.32,4319937,61683,4228476,36.1213,534.5250,178.3070,77.6160,71.58,709,0
1426335191,711,1399.0000,526.80,3.06,4332123,61857,4240404,22.6738,616.8040,188.4680,83.9740,74.61,711,0
1426335204,713,1282.0000,556.80,3.24,4344309,62031,4252332,32.9510,587.8420,197.9600,98.4370,72.33,713,0
1426335220,715,1562.0000,495.50,2.88,4356495,62205,4264260,22.0644,592.3630,177.1890,82.1810,72.17,715,0
1426335234,717,1361.0000,543.00,3.16,4368681,62379,4276188,16.9163,713.7300,183.2960,84.3490,79.20,717,0
1426335247,719,1304.0000,551.40,3.21,4380867,62553,4288116,26.8250,561.9050,203.6020,96.9280,62.99,719,0
1426335262,721,1404.0000,532.00,3.09,4393053,62727,4300044,11.3818,660.4740,182.9820,75.5490,79.92,721,0
1426335275,723,1312.0000,551.10,3.21,4405239,62901,4311972,26.8860,620.2680,194.2930,86.7970,76.46,723,0
1426335288,725,1331.0000,543.70,3.16,4417425,63075,4323900,13.0262,664.3350,204.4810,96.5110,73.16,725,0
1426335303,727,1399.0000,546.40,3.18,4429611,63249,4335828,13.1613,621.1300,168.1360,75.3460,78.11,727,0
1426335316,729,1320.0000,552.50,3.21,4441797,63423,4347756,21.5918,622.5770,195.3500,85.6350,78.66,729,0
1426335330,731,1343.0000,543.90,3.16,4453983,63597,4359684,7.1457,665.1160,199.2110,95.1330,71.68,731,0
1426335343,733,1280.0000,573.80,3.34,4466169,63771,4371612,10.8527,584.7090,178.8950,80.9580,79.10,733,0
1426335355,735,1275.0000,576.90,3.36,4478355,63945,4383540,9.1502,625.5690,180.2420,86.3210,76.11,735,0
1426335369,737,1350.0000,545.30,3.17,4490541,64119,4395468,6.2743,674.7680,200.5320,97.5200,74.89,737,0
1426335382,739,1309.0000,564.30,3.28,4502727,64293,4407396,13.1200,555.2730,181.1880,83.6140,78.03,739,0
1426335396,741,1328.0000,557.20,3.24,4514913,64467,4419324,11.8654,621.3760,190.9730,88.3840,75.02,741,0
1426335410,743,1365.0000,543.50,3.16,4527099,64641,4431252,6.5467,726.2900,200.9210,102.4720,74.72,743,0
1426335423,745,1299.0000,574.30,3.34,4539285,64815,4443180,10.6341,649.3800,176.7460,83.2290,77.42,745,0
1426335439,747,1579.0000,498.10,2.90,4551471,64989,4455108,4.4858,587.8380,187.7160,87.4720,74.62,747,0
1426335453,749,1364.0000,548.80,3.19,4563657,65163,4467036,11.3538,689.7300,192.9720,97.9330,71.94,749,0
Sat Mar 14 12:17:33 2015
